Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,34,649720700,131072,4956.98
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,35,648720000,131072,4949.34
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,36,643228500,131072,4907.44
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,37,652910200,131072,4981.31
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,38,652585300,131072,4978.83
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,39,651625100,131072,4971.5
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,40,659363400,131072,5030.54
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,41,659730100,131072,5033.34
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,42,647647800,131072,4941.16
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,43,660816500,131072,5041.63
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,44,650799900,131072,4965.21
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,45,654631600,131072,4994.44
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,46,647555300,131072,4940.45
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,47,654079200,131072,4990.23
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,48,650970700,131072,4966.51
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,49,647377500,131072,4939.1
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,50,651078000,131072,4967.33
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,51,646388200,131072,4931.55
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,52,648623600,131072,4948.61
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,53,672478600,131072,5130.6
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,54,648219400,131072,4945.52
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,55,648742600,131072,4949.51
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,56,650621100,131072,4963.85
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,57,653492600,131072,4985.75
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,58,647617000,131072,4940.93
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,59,643109500,131072,4906.54
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,60,656195900,131072,5006.38
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,1,649733205,131072,4957.07
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,2,653279905,131072,4984.13
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,3,652728505,131072,4979.92
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,4,650645005,131072,4964.03
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,5,654449305,131072,4993.05
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,6,658416105,131072,5023.32
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,7,651792805,131072,4972.78
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,8,660606905,131072,5040.03
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,9,650420605,131072,4962.32
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,10,655971805,131072,5004.67
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,11,648839605,131072,4950.25
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,12,645741805,131072,4926.62
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,13,646154905,131072,4929.77
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,14,659815805,131072,5034
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,15,655917205,131072,5004.25
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,16,657999005,131072,5020.13
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,17,651790905,131072,4972.77
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,18,643721105,131072,4911.2
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,19,649114805,131072,4952.35
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,20,658266405,131072,5022.17
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,21,647376105,131072,4939.09
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,22,655245005,131072,4999.12
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,23,652320805,131072,4976.81
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,24,661406305,131072,5046.13
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,25,644515305,131072,4917.26
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,26,651859905,131072,4973.3
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,27,651783105,131072,4972.71
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,28,647570005,131072,4940.57
