Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,41,641168300,131072,4891.73
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,42,650348300,131072,4961.76
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,43,638117000,131072,4868.45
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,44,637584200,131072,4864.38
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,45,645599100,131072,4925.53
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,46,638894300,131072,4874.38
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,47,648581600,131072,4948.28
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,48,670372400,131072,5114.54
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,49,639182200,131072,4876.57
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,50,642378000,131072,4900.96
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,51,638943600,131072,4874.75
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,52,641726500,131072,4895.98
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,53,644102500,131072,4914.11
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,54,642708200,131072,4903.47
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,55,633356400,131072,4832.13
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,56,639985300,131072,4882.7
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,57,638926500,131072,4874.62
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,58,647953100,131072,4943.49
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,59,642251200,131072,4899.99
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,60,639268500,131072,4877.23
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,1,643664100,131072,4910.77
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,2,637004700,131072,4859.96
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,3,640715600,131072,4888.27
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,4,645723700,131072,4926.48
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,5,637570400,131072,4864.28
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,6,652343700,131072,4976.99
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,7,643013000,131072,4905.8
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,8,642332100,131072,4900.61
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,9,642465400,131072,4901.62
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,10,643456000,131072,4909.18
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,11,641404500,131072,4893.53
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,12,639704900,131072,4880.56
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,13,641482200,131072,4894.12
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,14,642670500,131072,4903.19
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,15,638556000,131072,4871.8
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,16,641031800,131072,4890.68
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,17,641409400,131072,4893.57
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,18,645556100,131072,4925.2
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,19,642566700,131072,4902.39
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,20,642442700,131072,4901.45
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,21,642688200,131072,4903.32
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,22,648472500,131072,4947.45
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,23,635213900,131072,4846.3
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,24,641628900,131072,4895.24
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,25,641686700,131072,4895.68
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,26,639995000,131072,4882.77
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,27,640812700,131072,4889.01
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,28,646693300,131072,4933.88
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,29,644328400,131072,4915.84
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,30,640875600,131072,4889.49
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,31,643899900,131072,4912.57
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,32,643744800,131072,4911.38
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,33,645818700,131072,4927.21
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,34,640892000,131072,4889.62
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,35,650072000,131072,4959.66
ISOUtilsTest.PackUnpack2ndBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,36,637840700,131072,4866.34
